[1/1000] :: train loss: 0.28782, train acc: 0.09967, valid loss: 0.00230, valid acc: 0.10500
[280/1000] :: train loss: 0.01575, train acc: 0.99167, valid loss: 0.00072, valid acc: 0.79000
[281/1000] :: train loss: 0.01631, train acc: 0.98867, valid loss: 0.00071, valid acc: 0.78500
[282/1000] :: train loss: 0.01942, train acc: 0.98233, valid loss: 0.00073, valid acc: 0.75500
[283/1000] :: train loss: 0.01756, train acc: 0.98867, valid loss: 0.00073, valid acc: 0.77300
[284/1000] :: train loss: 0.01920, train acc: 0.98533, valid loss: 0.00073, valid acc: 0.76700
[285/1000] :: train loss: 0.01661, train acc: 0.98800, valid loss: 0.00070, valid acc: 0.78200
[286/1000] :: train loss: 0.01762, train acc: 0.98933, valid loss: 0.00071, valid acc: 0.78400
[287/1000] :: train loss: 0.01482, train acc: 0.99000, valid loss: 0.00069, valid acc: 0.78700
[288/1000] :: train loss: 0.01747, train acc: 0.98333, valid loss: 0.00070, valid acc: 0.79700
[289/1000] :: train loss: 0.01679, train acc: 0.98600, valid loss: 0.00071, valid acc: 0.77700
[290/1000] :: train loss: 0.01788, train acc: 0.98867, valid loss: 0.00073, valid acc: 0.77100
[291/1000] :: train loss: 0.01745, train acc: 0.98900, valid loss: 0.00069, valid acc: 0.79000
[292/1000] :: train loss: 0.01620, train acc: 0.99000, valid loss: 0.00069, valid acc: 0.77600
[293/1000] :: train loss: 0.01732, train acc: 0.98900, valid loss: 0.00072, valid acc: 0.77400
[294/1000] :: train loss: 0.01686, train acc: 0.98767, valid loss: 0.00071, valid acc: 0.76500
[295/1000] :: train loss: 0.01535, train acc: 0.98833, valid loss: 0.00070, valid acc: 0.76600
[296/1000] :: train loss: 0.01793, train acc: 0.98700, valid loss: 0.00073, valid acc: 0.76500
[297/1000] :: train loss: 0.01729, train acc: 0.98700, valid loss: 0.00075, valid acc: 0.76400
[298/1000] :: train loss: 0.01974, train acc: 0.98633, valid loss: 0.00073, valid acc: 0.76900
[299/1000] :: train loss: 0.01721, train acc: 0.98800, valid loss: 0.00072, valid acc: 0.78000
[300/1000] :: train loss: 0.01575, train acc: 0.98967, valid loss: 0.00069, valid acc: 0.78100
[301/1000] :: train loss: 0.01682, train acc: 0.98833, valid loss: 0.00074, valid acc: 0.76400
[302/1000] :: train loss: 0.01564, train acc: 0.98733, valid loss: 0.00074, valid acc: 0.77800
[303/1000] :: train loss: 0.01702, train acc: 0.98967, valid loss: 0.00071, valid acc: 0.78300
[304/1000] :: train loss: 0.01863, train acc: 0.98800, valid loss: 0.00072, valid acc: 0.79000
[305/1000] :: train loss: 0.01700, train acc: 0.98867, valid loss: 0.00069, valid acc: 0.78800
[306/1000] :: train loss: 0.01718, train acc: 0.98600, valid loss: 0.00073, valid acc: 0.77300
[307/1000] :: train loss: 0.01463, train acc: 0.98967, valid loss: 0.00069, valid acc: 0.79400
[308/1000] :: train loss: 0.01861, train acc: 0.98633, valid loss: 0.00070, valid acc: 0.78500
[309/1000] :: train loss: 0.01812, train acc: 0.99167, valid loss: 0.00074, valid acc: 0.76800
[310/1000] :: train loss: 0.01643, train acc: 0.99233, valid loss: 0.00069, valid acc: 0.77700
[311/1000] :: train loss: 0.01357, train acc: 0.99033, valid loss: 0.00068, valid acc: 0.78800
[312/1000] :: train loss: 0.01674, train acc: 0.98633, valid loss: 0.00072, valid acc: 0.77700
[313/1000] :: train loss: 0.01832, train acc: 0.98633, valid loss: 0.00074, valid acc: 0.77800
[314/1000] :: train loss: 0.01576, train acc: 0.98967, valid loss: 0.00071, valid acc: 0.78200
[315/1000] :: train loss: 0.01625, train acc: 0.99133, valid loss: 0.00071, valid acc: 0.78000
[316/1000] :: train loss: 0.01690, train acc: 0.99033, valid loss: 0.00068, valid acc: 0.78700
[317/1000] :: train loss: 0.01478, train acc: 0.99100, valid loss: 0.00067, valid acc: 0.79400
[318/1000] :: train loss: 0.01404, train acc: 0.98967, valid loss: 0.00069, valid acc: 0.78300
[319/1000] :: train loss: 0.01508, train acc: 0.99000, valid loss: 0.00068, valid acc: 0.77900
[320/1000] :: train loss: 0.01701, train acc: 0.98833, valid loss: 0.00073, valid acc: 0.77500
[321/1000] :: train loss: 0.01340, train acc: 0.99333, valid loss: 0.00068, valid acc: 0.79200
[322/1000] :: train loss: 0.01671, train acc: 0.98767, valid loss: 0.00067, valid acc: 0.78500
[323/1000] :: train loss: 0.01563, train acc: 0.99333, valid loss: 0.00067, valid acc: 0.78500
[324/1000] :: train loss: 0.01589, train acc: 0.98967, valid loss: 0.00067, valid acc: 0.79100
[325/1000] :: train loss: 0.01712, train acc: 0.98800, valid loss: 0.00074, valid acc: 0.76300
[326/1000] :: train loss: 0.01386, train acc: 0.99400, valid loss: 0.00065, valid acc: 0.79600
[327/1000] :: train loss: 0.01731, train acc: 0.98767, valid loss: 0.00074, valid acc: 0.77000
[328/1000] :: train loss: 0.01591, train acc: 0.99233, valid loss: 0.00068, valid acc: 0.78100
[329/1000] :: train loss: 0.01333, train acc: 0.99200, valid loss: 0.00067, valid acc: 0.78800
[330/1000] :: train loss: 0.01499, train acc: 0.99467, valid loss: 0.00069, valid acc: 0.78900
[331/1000] :: train loss: 0.01520, train acc: 0.99000, valid loss: 0.00074, valid acc: 0.77400
[332/1000] :: train loss: 0.01479, train acc: 0.99233, valid loss: 0.00072, valid acc: 0.78400
[333/1000] :: train loss: 0.01469, train acc: 0.98900, valid loss: 0.00068, valid acc: 0.78300
[334/1000] :: train loss: 0.01436, train acc: 0.99067, valid loss: 0.00067, valid acc: 0.78700
[335/1000] :: train loss: 0.01480, train acc: 0.99067, valid loss: 0.00068, valid acc: 0.78200
[336/1000] :: train loss: 0.01492, train acc: 0.99033, valid loss: 0.00072, valid acc: 0.78600
[337/1000] :: train loss: 0.01340, train acc: 0.99167, valid loss: 0.00071, valid acc: 0.78200
[338/1000] :: train loss: 0.01683, train acc: 0.98667, valid loss: 0.00072, valid acc: 0.78200
[339/1000] :: train loss: 0.01393, train acc: 0.99267, valid loss: 0.00070, valid acc: 0.77900
[340/1000] :: train loss: 0.01587, train acc: 0.99033, valid loss: 0.00070, valid acc: 0.79200
[341/1000] :: train loss: 0.01638, train acc: 0.98867, valid loss: 0.00069, valid acc: 0.78600
[342/1000] :: train loss: 0.01553, train acc: 0.99133, valid loss: 0.00070, valid acc: 0.78100
[343/1000] :: train loss: 0.01459, train acc: 0.99100, valid loss: 0.00071, valid acc: 0.78100
[344/1000] :: train loss: 0.01445, train acc: 0.99467, valid loss: 0.00069, valid acc: 0.78900
[345/1000] :: train loss: 0.01626, train acc: 0.98867, valid loss: 0.00070, valid acc: 0.77800
[346/1000] :: train loss: 0.01749, train acc: 0.98700, valid loss: 0.00069, valid acc: 0.77800
[347/1000] :: train loss: 0.01414, train acc: 0.99500, valid loss: 0.00069, valid acc: 0.78600
[348/1000] :: train loss: 0.01678, train acc: 0.98900, valid loss: 0.00071, valid acc: 0.77800
[349/1000] :: train loss: 0.01510, train acc: 0.99200, valid loss: 0.00070, valid acc: 0.78900
[350/1000] :: train loss: 0.01766, train acc: 0.98233, valid loss: 0.00073, valid acc: 0.77300
[351/1000] :: train loss: 0.01452, train acc: 0.99200, valid loss: 0.00072, valid acc: 0.78300
[352/1000] :: train loss: 0.01622, train acc: 0.99167, valid loss: 0.00071, valid acc: 0.78600
[353/1000] :: train loss: 0.01564, train acc: 0.98900, valid loss: 0.00070, valid acc: 0.78200
[354/1000] :: train loss: 0.01398, train acc: 0.99400, valid loss: 0.00069, valid acc: 0.79000
[355/1000] :: train loss: 0.01601, train acc: 0.99167, valid loss: 0.00072, valid acc: 0.77500
[356/1000] :: train loss: 0.01510, train acc: 0.99100, valid loss: 0.00069, valid acc: 0.78600
[357/1000] :: train loss: 0.01565, train acc: 0.99100, valid loss: 0.00069, valid acc: 0.77800
[358/1000] :: train loss: 0.01528, train acc: 0.99067, valid loss: 0.00070, valid acc: 0.78100
[359/1000] :: train loss: 0.01654, train acc: 0.99200, valid loss: 0.00070, valid acc: 0.78000
[360/1000] :: train loss: 0.01281, train acc: 0.99300, valid loss: 0.00073, valid acc: 0.76200
[361/1000] :: train loss: 0.01581, train acc: 0.98967, valid loss: 0.00071, valid acc: 0.77500
[362/1000] :: train loss: 0.01518, train acc: 0.99300, valid loss: 0.00072, valid acc: 0.77500
[363/1000] :: train loss: 0.01485, train acc: 0.99400, valid loss: 0.00068, valid acc: 0.80000
[364/1000] :: train loss: 0.01512, train acc: 0.99433, valid loss: 0.00069, valid acc: 0.78100
[365/1000] :: train loss: 0.01526, train acc: 0.99067, valid loss: 0.00068, valid acc: 0.79500
[366/1000] :: train loss: 0.01543, train acc: 0.99400, valid loss: 0.00067, valid acc: 0.80200
[367/1000] :: train loss: 0.01395, train acc: 0.99200, valid loss: 0.00068, valid acc: 0.77200
[368/1000] :: train loss: 0.01528, train acc: 0.99100, valid loss: 0.00068, valid acc: 0.79800
[369/1000] :: train loss: 0.01322, train acc: 0.99500, valid loss: 0.00061, valid acc: 0.81300
[370/1000] :: train loss: 0.01759, train acc: 0.98767, valid loss: 0.00066, valid acc: 0.80400
[371/1000] :: train loss: 0.01549, train acc: 0.99000, valid loss: 0.00067, valid acc: 0.80000
[372/1000] :: train loss: 0.01574, train acc: 0.99133, valid loss: 0.00071, valid acc: 0.78300
[373/1000] :: train loss: 0.01490, train acc: 0.99433, valid loss: 0.00069, valid acc: 0.79600
[374/1000] :: train loss: 0.01534, train acc: 0.99000, valid loss: 0.00069, valid acc: 0.77700
[375/1000] :: train loss: 0.01662, train acc: 0.98433, valid loss: 0.00070, valid acc: 0.76700
[376/1000] :: train loss: 0.01524, train acc: 0.99233, valid loss: 0.00068, valid acc: 0.79400
[377/1000] :: train loss: 0.01588, train acc: 0.99267, valid loss: 0.00070, valid acc: 0.79300
[378/1000] :: train loss: 0.01581, train acc: 0.98900, valid loss: 0.00066, valid acc: 0.79300
[379/1000] :: train loss: 0.01550, train acc: 0.99167, valid loss: 0.00068, valid acc: 0.78100
[380/1000] :: train loss: 0.01476, train acc: 0.99200, valid loss: 0.00069, valid acc: 0.78400
[381/1000] :: train loss: 0.01457, train acc: 0.99167, valid loss: 0.00067, valid acc: 0.80100
[382/1000] :: train loss: 0.01512, train acc: 0.99333, valid loss: 0.00065, valid acc: 0.80600
[383/1000] :: train loss: 0.01330, train acc: 0.99600, valid loss: 0.00066, valid acc: 0.79700
[384/1000] :: train loss: 0.01535, train acc: 0.98567, valid loss: 0.00066, valid acc: 0.79400
[385/1000] :: train loss: 0.01404, train acc: 0.99433, valid loss: 0.00066, valid acc: 0.80600
[386/1000] :: train loss: 0.01493, train acc: 0.99200, valid loss: 0.00068, valid acc: 0.80200
[387/1000] :: train loss: 0.01423, train acc: 0.99367, valid loss: 0.00069, valid acc: 0.78800
[388/1000] :: train loss: 0.01491, train acc: 0.99467, valid loss: 0.00070, valid acc: 0.78300
[389/1000] :: train loss: 0.01322, train acc: 0.99300, valid loss: 0.00065, valid acc: 0.79300
[390/1000] :: train loss: 0.01455, train acc: 0.99300, valid loss: 0.00066, valid acc: 0.79000
[391/1000] :: train loss: 0.01567, train acc: 0.99000, valid loss: 0.00070, valid acc: 0.77800
[392/1000] :: train loss: 0.01279, train acc: 0.99700, valid loss: 0.00065, valid acc: 0.80000
[393/1000] :: train loss: 0.01360, train acc: 0.99467, valid loss: 0.00066, valid acc: 0.79800
[394/1000] :: train loss: 0.01538, train acc: 0.99067, valid loss: 0.00064, valid acc: 0.80900
[395/1000] :: train loss: 0.01475, train acc: 0.99367, valid loss: 0.00070, valid acc: 0.79400
[396/1000] :: train loss: 0.01321, train acc: 0.98933, valid loss: 0.00062, valid acc: 0.80200
[397/1000] :: train loss: 0.01368, train acc: 0.99100, valid loss: 0.00065, valid acc: 0.80000
[398/1000] :: train loss: 0.01905, train acc: 0.98367, valid loss: 0.00062, valid acc: 0.82000
[399/1000] :: train loss: 0.01345, train acc: 0.99433, valid loss: 0.00064, valid acc: 0.79900
[400/1000] :: train loss: 0.01427, train acc: 0.99267, valid loss: 0.00062, valid acc: 0.81100
[401/1000] :: train loss: 0.01341, train acc: 0.99400, valid loss: 0.00063, valid acc: 0.80800
[402/1000] :: train loss: 0.01419, train acc: 0.99267, valid loss: 0.00066, valid acc: 0.79600
[403/1000] :: train loss: 0.01365, train acc: 0.99367, valid loss: 0.00067, valid acc: 0.79600
[404/1000] :: train loss: 0.01382, train acc: 0.99300, valid loss: 0.00069, valid acc: 0.79200
[405/1000] :: train loss: 0.01276, train acc: 0.99467, valid loss: 0.00067, valid acc: 0.77300
[406/1000] :: train loss: 0.01576, train acc: 0.99067, valid loss: 0.00067, valid acc: 0.79700
[407/1000] :: train loss: 0.01219, train acc: 0.99567, valid loss: 0.00064, valid acc: 0.80200
[408/1000] :: train loss: 0.01340, train acc: 0.99300, valid loss: 0.00066, valid acc: 0.80000
[409/1000] :: train loss: 0.01426, train acc: 0.99267, valid loss: 0.00068, valid acc: 0.79400
[410/1000] :: train loss: 0.01436, train acc: 0.99500, valid loss: 0.00064, valid acc: 0.81200
[411/1000] :: train loss: 0.01293, train acc: 0.99300, valid loss: 0.00066, valid acc: 0.80200
[412/1000] :: train loss: 0.01471, train acc: 0.99500, valid loss: 0.00067, valid acc: 0.80100
[413/1000] :: train loss: 0.01500, train acc: 0.99100, valid loss: 0.00070, valid acc: 0.79700
[414/1000] :: train loss: 0.01440, train acc: 0.99233, valid loss: 0.00064, valid acc: 0.80400
[415/1000] :: train loss: 0.01357, train acc: 0.99267, valid loss: 0.00066, valid acc: 0.79200
[416/1000] :: train loss: 0.01433, train acc: 0.99333, valid loss: 0.00065, valid acc: 0.79900
[417/1000] :: train loss: 0.01496, train acc: 0.99233, valid loss: 0.00063, valid acc: 0.80800
[418/1000] :: train loss: 0.01310, train acc: 0.99400, valid loss: 0.00063, valid acc: 0.80200
[419/1000] :: train loss: 0.01426, train acc: 0.99167, valid loss: 0.00065, valid acc: 0.79600
[420/1000] :: train loss: 0.01294, train acc: 0.99667, valid loss: 0.00067, valid acc: 0.80500
[421/1000] :: train loss: 0.01436, train acc: 0.99400, valid loss: 0.00063, valid acc: 0.80600
[422/1000] :: train loss: 0.01318, train acc: 0.99367, valid loss: 0.00069, valid acc: 0.79500
[423/1000] :: train loss: 0.01434, train acc: 0.99400, valid loss: 0.00066, valid acc: 0.80500
[424/1000] :: train loss: 0.01385, train acc: 0.99433, valid loss: 0.00063, valid acc: 0.80400
[425/1000] :: train loss: 0.01158, train acc: 0.99533, valid loss: 0.00063, valid acc: 0.80700
[426/1000] :: train loss: 0.01367, train acc: 0.99167, valid loss: 0.00068, valid acc: 0.79100
[427/1000] :: train loss: 0.01223, train acc: 0.99600, valid loss: 0.00068, valid acc: 0.79600
[428/1000] :: train loss: 0.01369, train acc: 0.99267, valid loss: 0.00069, valid acc: 0.79000
[429/1000] :: train loss: 0.01484, train acc: 0.99433, valid loss: 0.00069, valid acc: 0.78900
[430/1000] :: train loss: 0.01305, train acc: 0.99600, valid loss: 0.00066, valid acc: 0.80200
[431/1000] :: train loss: 0.01100, train acc: 0.99600, valid loss: 0.00064, valid acc: 0.80400
[432/1000] :: train loss: 0.01452, train acc: 0.99200, valid loss: 0.00069, valid acc: 0.78100
[433/1000] :: train loss: 0.01285, train acc: 0.99433, valid loss: 0.00068, valid acc: 0.77700
[434/1000] :: train loss: 0.01312, train acc: 0.99300, valid loss: 0.00069, valid acc: 0.78100
[435/1000] :: train loss: 0.01281, train acc: 0.99467, valid loss: 0.00066, valid acc: 0.79300
[436/1000] :: train loss: 0.01362, train acc: 0.99267, valid loss: 0.00064, valid acc: 0.80900
[437/1000] :: train loss: 0.01223, train acc: 0.99367, valid loss: 0.00065, valid acc: 0.79100
[438/1000] :: train loss: 0.01362, train acc: 0.99033, valid loss: 0.00065, valid acc: 0.79400
[439/1000] :: train loss: 0.01374, train acc: 0.99267, valid loss: 0.00064, valid acc: 0.79900
[440/1000] :: train loss: 0.01330, train acc: 0.99467, valid loss: 0.00063, valid acc: 0.80600
[441/1000] :: train loss: 0.01351, train acc: 0.99467, valid loss: 0.00064, valid acc: 0.80900
[442/1000] :: train loss: 0.01216, train acc: 0.99733, valid loss: 0.00064, valid acc: 0.80000
[443/1000] :: train loss: 0.01224, train acc: 0.99733, valid loss: 0.00068, valid acc: 0.79400
[444/1000] :: train loss: 0.01255, train acc: 0.99467, valid loss: 0.00063, valid acc: 0.81600
[445/1000] :: train loss: 0.01322, train acc: 0.99433, valid loss: 0.00066, valid acc: 0.79700
[446/1000] :: train loss: 0.01247, train acc: 0.99433, valid loss: 0.00067, valid acc: 0.79000
[447/1000] :: train loss: 0.01333, train acc: 0.99433, valid loss: 0.00064, valid acc: 0.80300
[448/1000] :: train loss: 0.01157, train acc: 0.99467, valid loss: 0.00067, valid acc: 0.79000
[449/1000] :: train loss: 0.01420, train acc: 0.99367, valid loss: 0.00069, valid acc: 0.78000
[450/1000] :: train loss: 0.01219, train acc: 0.99500, valid loss: 0.00064, valid acc: 0.81100
[451/1000] :: train loss: 0.01615, train acc: 0.99133, valid loss: 0.00061, valid acc: 0.80700
[452/1000] :: train loss: 0.01383, train acc: 0.99400, valid loss: 0.00060, valid acc: 0.82000
[453/1000] :: train loss: 0.01320, train acc: 0.99533, valid loss: 0.00065, valid acc: 0.80100
[454/1000] :: train loss: 0.01453, train acc: 0.99300, valid loss: 0.00065, valid acc: 0.79100
[455/1000] :: train loss: 0.01440, train acc: 0.99300, valid loss: 0.00067, valid acc: 0.79100
[456/1000] :: train loss: 0.01194, train acc: 0.99500, valid loss: 0.00064, valid acc: 0.79300
[457/1000] :: train loss: 0.01669, train acc: 0.99200, valid loss: 0.00066, valid acc: 0.80900
[458/1000] :: train loss: 0.01400, train acc: 0.99267, valid loss: 0.00068, valid acc: 0.78400
[459/1000] :: train loss: 0.01332, train acc: 0.99767, valid loss: 0.00066, valid acc: 0.79500
[460/1000] :: train loss: 0.01233, train acc: 0.99533, valid loss: 0.00068, valid acc: 0.79600
[461/1000] :: train loss: 0.01419, train acc: 0.99300, valid loss: 0.00064, valid acc: 0.80600
[462/1000] :: train loss: 0.01569, train acc: 0.98633, valid loss: 0.00075, valid acc: 0.76500
[463/1000] :: train loss: 0.01410, train acc: 0.99300, valid loss: 0.00070, valid acc: 0.79400
[464/1000] :: train loss: 0.01285, train acc: 0.99600, valid loss: 0.00071, valid acc: 0.78000
[465/1000] :: train loss: 0.01222, train acc: 0.99600, valid loss: 0.00064, valid acc: 0.81500
[466/1000] :: train loss: 0.01320, train acc: 0.99333, valid loss: 0.00065, valid acc: 0.80100
[467/1000] :: train loss: 0.01387, train acc: 0.99333, valid loss: 0.00066, valid acc: 0.81300
[468/1000] :: train loss: 0.01441, train acc: 0.99100, valid loss: 0.00068, valid acc: 0.80500
[469/1000] :: train loss: 0.01304, train acc: 0.99533, valid loss: 0.00067, valid acc: 0.79000
[470/1000] :: train loss: 0.01272, train acc: 0.99467, valid loss: 0.00068, valid acc: 0.79900
[471/1000] :: train loss: 0.01343, train acc: 0.99433, valid loss: 0.00062, valid acc: 0.81500
[472/1000] :: train loss: 0.01222, train acc: 0.99567, valid loss: 0.00064, valid acc: 0.80900
[473/1000] :: train loss: 0.01248, train acc: 0.99333, valid loss: 0.00069, valid acc: 0.78200
[474/1000] :: train loss: 0.01324, train acc: 0.99533, valid loss: 0.00068, valid acc: 0.80400
[475/1000] :: train loss: 0.01242, train acc: 0.99667, valid loss: 0.00067, valid acc: 0.80300
[476/1000] :: train loss: 0.01187, train acc: 0.99433, valid loss: 0.00068, valid acc: 0.79000
[477/1000] :: train loss: 0.01310, train acc: 0.99500, valid loss: 0.00067, valid acc: 0.79300
[478/1000] :: train loss: 0.01324, train acc: 0.99233, valid loss: 0.00066, valid acc: 0.80700
[479/1000] :: train loss: 0.01322, train acc: 0.99433, valid loss: 0.00070, valid acc: 0.79100
[480/1000] :: train loss: 0.01393, train acc: 0.99433, valid loss: 0.00064, valid acc: 0.80500
[481/1000] :: train loss: 0.01342, train acc: 0.99300, valid loss: 0.00072, valid acc: 0.77500
[482/1000] :: train loss: 0.01366, train acc: 0.99467, valid loss: 0.00062, valid acc: 0.82300
[483/1000] :: train loss: 0.01514, train acc: 0.99233, valid loss: 0.00069, valid acc: 0.79900
[484/1000] :: train loss: 0.01253, train acc: 0.99633, valid loss: 0.00068, valid acc: 0.79500
[485/1000] :: train loss: 0.01218, train acc: 0.99800, valid loss: 0.00067, valid acc: 0.81600
[486/1000] :: train loss: 0.01286, train acc: 0.99833, valid loss: 0.00065, valid acc: 0.79500
[487/1000] :: train loss: 0.01189, train acc: 0.99333, valid loss: 0.00068, valid acc: 0.80000
[488/1000] :: train loss: 0.01274, train acc: 0.99333, valid loss: 0.00070, valid acc: 0.79000
[489/1000] :: train loss: 0.01053, train acc: 0.99767, valid loss: 0.00066, valid acc: 0.80000
[490/1000] :: train loss: 0.01300, train acc: 0.99733, valid loss: 0.00067, valid acc: 0.80800
[491/1000] :: train loss: 0.01337, train acc: 0.99600, valid loss: 0.00064, valid acc: 0.81600
[492/1000] :: train loss: 0.01503, train acc: 0.99533, valid loss: 0.00064, valid acc: 0.81800
[493/1000] :: train loss: 0.01320, train acc: 0.99367, valid loss: 0.00067, valid acc: 0.79500
[494/1000] :: train loss: 0.01185, train acc: 0.99733, valid loss: 0.00063, valid acc: 0.81100
[495/1000] :: train loss: 0.01137, train acc: 0.99700, valid loss: 0.00064, valid acc: 0.80800
[496/1000] :: train loss: 0.01372, train acc: 0.99467, valid loss: 0.00064, valid acc: 0.81200
[497/1000] :: train loss: 0.01045, train acc: 0.99633, valid loss: 0.00065, valid acc: 0.81900
[498/1000] :: train loss: 0.01341, train acc: 0.99300, valid loss: 0.00077, valid acc: 0.77600
[499/1000] :: train loss: 0.01121, train acc: 0.99633, valid loss: 0.00065, valid acc: 0.81800
[500/1000] :: train loss: 0.01173, train acc: 0.99633, valid loss: 0.00066, valid acc: 0.80700
[501/1000] :: train loss: 0.01193, train acc: 0.99700, valid loss: 0.00067, valid acc: 0.80100
[502/1000] :: train loss: 0.01210, train acc: 0.99833, valid loss: 0.00064, valid acc: 0.81800
[503/1000] :: train loss: 0.01519, train acc: 0.99467, valid loss: 0.00062, valid acc: 0.81000
[504/1000] :: train loss: 0.01010, train acc: 0.99800, valid loss: 0.00061, valid acc: 0.82500
[505/1000] :: train loss: 0.01136, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.80900
[506/1000] :: train loss: 0.00961, train acc: 0.99800, valid loss: 0.00061, valid acc: 0.81900
[507/1000] :: train loss: 0.01241, train acc: 0.99500, valid loss: 0.00066, valid acc: 0.80400
[508/1000] :: train loss: 0.01232, train acc: 0.99400, valid loss: 0.00066, valid acc: 0.80500
[509/1000] :: train loss: 0.01262, train acc: 0.99433, valid loss: 0.00068, valid acc: 0.78500
[510/1000] :: train loss: 0.01273, train acc: 0.99700, valid loss: 0.00064, valid acc: 0.81300
[511/1000] :: train loss: 0.01263, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.80000
[512/1000] :: train loss: 0.01136, train acc: 0.99667, valid loss: 0.00069, valid acc: 0.78900
[513/1000] :: train loss: 0.01246, train acc: 0.99367, valid loss: 0.00070, valid acc: 0.77400
[514/1000] :: train loss: 0.01360, train acc: 0.99667, valid loss: 0.00074, valid acc: 0.77100
[515/1000] :: train loss: 0.01250, train acc: 0.99367, valid loss: 0.00067, valid acc: 0.79400
[516/1000] :: train loss: 0.01168, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.78400
[517/1000] :: train loss: 0.01062, train acc: 0.99767, valid loss: 0.00062, valid acc: 0.80400
[518/1000] :: train loss: 0.01153, train acc: 0.99567, valid loss: 0.00062, valid acc: 0.80700
[519/1000] :: train loss: 0.01284, train acc: 0.99800, valid loss: 0.00068, valid acc: 0.78100
[520/1000] :: train loss: 0.01114, train acc: 0.99667, valid loss: 0.00068, valid acc: 0.79000
[521/1000] :: train loss: 0.01037, train acc: 0.99800, valid loss: 0.00064, valid acc: 0.80700
[522/1000] :: train loss: 0.01112, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.78900
[523/1000] :: train loss: 0.01138, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.80500
[524/1000] :: train loss: 0.01043, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.80400
[525/1000] :: train loss: 0.01119, train acc: 0.99367, valid loss: 0.00066, valid acc: 0.79800
[526/1000] :: train loss: 0.01211, train acc: 0.99533, valid loss: 0.00066, valid acc: 0.80500
[527/1000] :: train loss: 0.01032, train acc: 0.99700, valid loss: 0.00068, valid acc: 0.79300
[528/1000] :: train loss: 0.01113, train acc: 0.99667, valid loss: 0.00067, valid acc: 0.78300
[529/1000] :: train loss: 0.01223, train acc: 0.99733, valid loss: 0.00069, valid acc: 0.80200
[530/1000] :: train loss: 0.01192, train acc: 0.99567, valid loss: 0.00070, valid acc: 0.77500
[531/1000] :: train loss: 0.01074, train acc: 0.99700, valid loss: 0.00065, valid acc: 0.79000
[532/1000] :: train loss: 0.01137, train acc: 0.99767, valid loss: 0.00066, valid acc: 0.79600
[533/1000] :: train loss: 0.01034, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.79700
[534/1000] :: train loss: 0.01217, train acc: 0.99367, valid loss: 0.00069, valid acc: 0.80500
[535/1000] :: train loss: 0.00964, train acc: 0.99733, valid loss: 0.00066, valid acc: 0.80300
[536/1000] :: train loss: 0.01073, train acc: 0.99667, valid loss: 0.00068, valid acc: 0.80200
[537/1000] :: train loss: 0.01106, train acc: 0.99767, valid loss: 0.00069, valid acc: 0.78900
[538/1000] :: train loss: 0.01030, train acc: 0.99933, valid loss: 0.00065, valid acc: 0.80500
[539/1000] :: train loss: 0.01000, train acc: 0.99833, valid loss: 0.00068, valid acc: 0.79200
[540/1000] :: train loss: 0.01287, train acc: 0.99500, valid loss: 0.00072, valid acc: 0.76800
[541/1000] :: train loss: 0.00993, train acc: 0.99833, valid loss: 0.00068, valid acc: 0.80100
[542/1000] :: train loss: 0.01073, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.80800
[543/1000] :: train loss: 0.01120, train acc: 0.99533, valid loss: 0.00068, valid acc: 0.79500
[544/1000] :: train loss: 0.01057, train acc: 0.99733, valid loss: 0.00070, valid acc: 0.79600
[545/1000] :: train loss: 0.01093, train acc: 0.99700, valid loss: 0.00068, valid acc: 0.78500
[546/1000] :: train loss: 0.01270, train acc: 0.99400, valid loss: 0.00071, valid acc: 0.78300
[547/1000] :: train loss: 0.01095, train acc: 0.99600, valid loss: 0.00065, valid acc: 0.80500
[548/1000] :: train loss: 0.01184, train acc: 0.99700, valid loss: 0.00064, valid acc: 0.80400
[549/1000] :: train loss: 0.01009, train acc: 0.99767, valid loss: 0.00066, valid acc: 0.79900
[550/1000] :: train loss: 0.01151, train acc: 0.99500, valid loss: 0.00067, valid acc: 0.79700
[551/1000] :: train loss: 0.01140, train acc: 0.99733, valid loss: 0.00070, valid acc: 0.79700
[552/1000] :: train loss: 0.01124, train acc: 0.99400, valid loss: 0.00062, valid acc: 0.80800
[553/1000] :: train loss: 0.01228, train acc: 0.99533, valid loss: 0.00067, valid acc: 0.80500
[554/1000] :: train loss: 0.01149, train acc: 0.99533, valid loss: 0.00068, valid acc: 0.81000
[555/1000] :: train loss: 0.01194, train acc: 0.99633, valid loss: 0.00065, valid acc: 0.80700
[556/1000] :: train loss: 0.01141, train acc: 0.99733, valid loss: 0.00068, valid acc: 0.79200
[557/1000] :: train loss: 0.01132, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.79000
[558/1000] :: train loss: 0.01279, train acc: 0.99700, valid loss: 0.00069, valid acc: 0.79400
